date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-03-04,20:06:00,-0.12441006551749824,-0.14654616998331108,-0.1494433238440218,-0.1358916648461939,-0.3444610225644933,-0.3554888474860612,-1.1282520391763518,-0.3670704146564115,-0.2680342705610249,-0.3078574071320231,-0.1317781649995792,-0.14207849113285517,-0.12258175682718715,-0.1508126860002493,-0.11180868612788482,-0.1606027708174423,-0.10219125535162024,-0.1125099967605772,-0.12552654655086454,-0.13804305191093183,-0.3165496075751922,-1.4270821175503279,-1.7178689530867217,-0.12552654655086454,-0.11532487585201877,-0.10171951716900342,-0.12871054502399254,-0.11812821675163222,-0.10568559283947077,-1.292339001549778,-0.911167447649928,-1.1884168269017834,-0.49173049705290683,-1.9318837776538205,-1.026456552228614,1.026456552228614
2023-03-04,20:40:00,-0.13435982716689115,-0.15304810295735485,-0.1593134934293415,-0.13838841359976659,-0.636702690565565,-0.6329078541587717,-1.133432409425517,-0.4130803792289613,-0.3472681763001294,-0.3331127663790006,-0.142881762261756,-0.15080097367919773,-0.13728973655373483,-0.1560266030529471,-0.1289663095395177,-0.16352033620001707,-0.12302930272275954,-0.12520763260756687,-0.1318081270988142,-0.1380402890799148,-0.15967852315983225,-1.1398121680732183,-1.858996661315184,-0.1318081270988142,-0.11997871640707475,-0.10417026065431702,-0.13609519754590177,-0.12358440808572067,-0.1092106274532261,-1.6392123847881608,-1.283496879864906,-1.1633007520311107,-0.5320150958435942,-1.6992698261388812,-1.026456552228614,1.026456552228614
2023-03-04,21:14:00,-0.14258588147308793,-0.15615310768373547,-0.16505896083793167,-0.14794739454201603,-0.336731641116539,-0.3485912156080037,-1.1274001730869394,-0.452303352149402,-0.39110322280438325,-0.36156963963883343,-0.14919142227826884,-0.16085880820601087,-0.1399799132855067,-0.16957622570712805,-0.1277859115475079,-0.18067668330000708,-0.11812229234616106,-0.13017534442863518,-0.14010689125934517,-0.14958225813973175,-0.24320217592148116,-0.946262225942932,-1.9226047360297762,-0.14010689125934517,-0.1242139856401026,-0.10671396948137737,-0.14205371505862496,-0.1286136313632466,-0.11269625644314199,-1.630139066182594,-1.5697208591697407,-1.1306395894978445,-0.49450474608390177,-1.5414338656931539,0.9742253559868926,-0.9742253559868926
2023-03-04,21:48:00,-0.14825150983980068,-0.14718309402974777,-0.16084649904042195,-0.13467895830874377,-0.520149372404077,-0.5222867213379726,-1.1394267773255193,-0.4632075172234322,-0.34458996880750115,-0.38662939469462676,-0.15531825192164334,-0.16360581976870703,-0.1464914749724293,-0.17197010016581574,-0.1377520545506512,-0.17977889264991284,-0.1284961242662581,-0.124690713080601,-0.14521178136662233,-0.1650332286326604,-0.5053996381345545,-0.017502265116818443,-1.3478046231125083,-0.14521178136662233,-0.12757229043311122,-0.10859231207678452,-0.1430348587762515,-0.13109603540652026,-0.11499390844301893,-1.3745757636786349,-1.5980232450930534,-1.1228692569907701,-0.41509366031201234,-0.9562882823541001,0.9742253559868926,-0.9742253559868926
2023-03-04,22:22:00,-0.14659903162827093,-0.12488190623714393,-0.12370662752571139,-0.12423532317065478,-0.5276078458684088,-0.5275111610899095,-1.1529815253343405,-0.4268996230164779,-0.17137008240652468,-0.3990379508161582,-0.1465247007491443,-0.15921932599023886,-0.1330482824863428,-0.1720918624901943,-0.11977511437425634,-0.18415600145219174,-0.10575562788307905,-0.12974837907063386,-0.1433361544987841,-0.15638122763854218,-0.3339695894079143,1.5265516993859882,-0.30816524963445624,-0.1433361544987841,-0.12867491171692844,-0.10939845439736978,-0.13625224999801688,-0.12906859402936152,-0.11494452434266783,-0.5563836992699746,-1.2253597968611194,-1.047156967028874,-0.21086502378982747,0.04946522579672658,0.9742253559868926,-0.9742253559868926
2023-03-04,22:56:00,-0.13462148864922155,-0.11883997396330306,-0.13339528965998326,-0.11216269714129158,-0.696897560244644,-0.688853857434511,-1.1677216978565375,-0.38438591429452174,-0.014916359931835307,-0.4000198329676395,-0.12315717938389378,-0.12314834045061167,-0.12368077657813643,-0.12249812745025074,-0.12354098949901837,-0.12235616857164454,-0.123922562551359,-0.1327906683049264,-0.13779420794211417,-0.14245475089637175,-0.12131041182285145,1.1123769087237214,-0.09143106296476762,-0.13779420794211417,-0.1288899494151376,-0.11008241369737183,-0.1297157273000474,-0.12631023255206397,-0.11432325925178247,0.281348032538923,-0.5675074671368407,-1.0318575800790843,-0.1305068074006453,0.2361598456193563,0.9742253559868926,-0.9742253559868926
2023-03-04,23:30:00,-0.12561155867280407,-0.11149765509465626,-0.12581285842446624,-0.10308124234323329,-0.780281134176135,-0.7680766885210447,-1.1760023205062216,-0.3350656537911277,0.1298550452798448,-0.39042826489132243,-0.12040618721964437,-0.12956985985963268,-0.10829482969779408,-0.1411706399642509,-0.098678038915614,-0.14984113595291956,-0.0861076771252479,-0.12812959090447287,-0.12948305756641829,-0.13058847079634808,-0.03008177003187587,0.9397809498416407,0.1532712809151067,-0.12948305756641829,-0.12787493608244152,-0.1104715400564022,-0.12290962629882839,-0.1227171936593023,-0.11306048156538824,1.0764781003641462,0.2760407293530537,-1.0211073636661494,-0.019035664772035974,0.6027021804488111,0.9742253559868926,-0.9742253559868926
2023-03-05,00:04:00,-0.1174352005014057,-0.10783534182764307,-0.12461932758183798,-0.094839976613018,-0.7668363834458526,-0.7552603060644427,-1.1852521455500091,-0.28784839449192356,0.23961380871013255,-0.3728204119658119,-0.11240751342677671,-0.12264050811291867,-0.09987680343564895,-0.13465025257384175,-0.08917238097696183,-0.1443662738456307,-0.0761768254261906,-0.11190882043656411,-0.11981827081912172,-0.12735054964809905,-0.1898764510706882,0.8066022481095206,0.26962382279136665,-0.11981827081912172,-0.12719177104944987,-0.11089652447581959,-0.11715096593271442,-0.11911094559992388,-0.11156847226446587,1.4571015066924722,0.9689964571179422,-1.028764567175908,-0.04916682876258736,0.7761100516338016,0.9742253559868926,-0.9742253559868926
2023-03-05,00:38:00,-0.11151574818939002,-0.09936955971041768,-0.11064799595343096,-0.08888145260035281,-0.43239308740052596,-0.4360010896587731,-1.1848727172619322,-0.23384469267801963,0.3469713155772388,-0.34737165113600843,-0.108060209045987,-0.12212648038787584,-0.09232779287876906,-0.13723175134586665,-0.07768194089590573,-0.1506530395483836,-0.06139876090151738,-0.09200887429987377,-0.11025434325245545,-0.12790952247017276,-0.4421570948575392,1.1926015188926582,0.5224017728876627,-0.11025434325245545,-0.12496175047543505,-0.11088634255743851,-0.11048880218238016,-0.11461972697739303,-0.10941066579909095,1.6389186846057762,1.4362143718110714,-1.0152017683370462,0.09108469234018184,1.0974854503201417,0.9742253559868926,-0.9742253559868926
2023-03-05,01:12:00,-0.10432286145950768,-0.048044096968375624,-0.019377990340720085,-0.08162354600617772,0.981123257549477,0.9293747647045041,-1.1451827245126587,-0.09508375208255426,0.6770273799191853,-0.2978170845802755,-0.0985730120784548,-0.10917235630710088,-0.08739966998164028,-0.11987032084638569,-0.07634730468073367,-0.12997061125285356,-0.06475163268235029,-0.10984512912469362,-0.09488481969203535,-0.08009650934460079,0.37506796771528816,1.5673754548723762,1.4643845918139327,-0.09488481969203535,-0.11633723439831731,-0.10816422881264189,-0.08893202448537084,-0.10160458878435318,-0.10256035336444824,1.4048327079450076,1.5492200226037178,-0.7880827471116009,0.6718888785840511,2.3514004600487,0.9742253559868926,-0.9742253559868926
2023-03-05,01:46:00,-0.07506205273447658,-0.0194798227191416,-0.033559945059003365,-0.05213045199917421,-0.47427548486209264,-0.4712466544198023,-1.1462265580643076,0.06598652036202708,1.0053413244964344,-0.22428394886577888,-0.04839508620909986,-0.016792633779656004,-0.0789846351873396,0.012833542393114352,-0.11149370049053244,0.04335664676408154,-0.14286192261644998,-0.11304790944561283,-0.07501025273018447,-0.037689850735598496,0.9414031833667138,1.2593881133592641,1.7541588398977594,-0.07501025273018447,-0.10362611712643867,-0.10391128577373365,-0.06503560368522548,-0.08575754739966598,-0.09363655045909809,1.3474354186756983,1.5114776326384196,-0.6873694510786877,1.044665704592011,1.8817080047719388,-1.026456552228614,1.026456552228614
2023-03-05,02:20:00,-0.04614860187976055,-0.07571490831913638,-0.04468786497409055,-0.13878075983247035,0.3872890111838032,0.3464412550725854,-1.1205536556203743,0.08430717982316055,0.856757028133131,-0.16160273974502282,-0.03388505453616847,-0.017031048384740177,-0.03533569480632786,-0.015722783918783186,-0.05255498256602639,0.000699619506606273,-0.05410638038057134,-0.09752635644455938,-0.06785278982413834,-0.0387230391408357,0.7372251544842241,-0.18878033687835058,0.3240196342594301,-0.06785278982413834,-0.09589006956372903,-0.10236938917703045,-0.06785718765471686,-0.08302577262526864,-0.090929172347283,0.8450968640567909,1.2382780204708053,-0.40077698191810934,0.5929140399988806,0.5403533291859033,-1.026456552228614,1.026456552228614
2023-03-05,02:54:00,-0.05981120954342563,-0.09226608735918448,-0.08536121957365042,-0.08064218171356345,-0.34197520442505475,-0.3484778555791783,-1.1223217938624666,0.06470195994325312,0.6286320889848754,-0.11558274687948471,-0.08502587120439288,-0.033209981380777374,-0.1270992835126159,0.007487272248189308,-0.18033579212800008,0.05761320114506104,-0.22351331755358486,-0.08801532123974062,-0.06473854143980426,-0.04186895948227986,0.5811495438582589,-0.7571376622077406,0.023681159876873605,-0.06473854143980426,-0.08949911377582112,-0.10129099121275681,-0.07525751149945684,-0.0838027635311757,-0.09005912602123421,0.4449562891382852,0.9079294982224758,-0.38826677653750374,0.4707469113548387,0.45192599264955047,0.9742253559868926,-0.9742253559868926
2023-03-05,03:28:00,-0.07491862981591955,-0.08868338959797668,-0.10034778963840267,-0.07275958922014163,-0.7577966984052228,-0.7461590413883931,-1.1383440085445125,0.05321330802592927,0.4695144812343239,-0.08118398614509026,-0.08498350171344432,-0.09032582667613813,-0.08569807801009079,-0.08948635333038912,-0.08012987324429782,-0.09459518541540494,-0.08071779917194156,-0.08159961900675836,-0.06260103459419178,-0.043918369407584854,0.47683848548403807,-0.7678528937590453,0.07996725613070294,-0.06260103459419178,-0.0836470796266329,-0.10004348486492261,-0.0789963501545346,-0.0837864832885296,-0.08893004283648348,-0.18122889141531837,0.38182844400539884,-0.4346490880954852,0.421080724982402,0.3541485492268554,0.9742253559868926,-0.9742253559868926
2023-03-05,04:02:00,-0.08068087701338479,-0.07936837541883743,-0.08684758679750122,-0.061595555507737,-0.6142750667657593,-0.6083069181253499,-1.1388541892871749,0.05892184903155449,0.3917623535543014,-0.052463889998692864,-0.08621814933869162,-0.1005298873841876,-0.07296304816775691,-0.11324083768489844,-0.05811106078799871,-0.12694793609294328,-0.044381402272924454,-0.08593092138929337,-0.06886669000835854,-0.052064928724229256,0.4290338962344024,-0.3054016771253903,0.2269912591271225,-0.06886669000835854,-0.0790941209546883,-0.09831742835313792,-0.07838266176357206,-0.08207796289564105,-0.08701955550834543,-0.21428711454821606,0.017233663918205622,-0.46627570884467506,0.30178875244527653,0.4924614293321728,0.9742253559868926,-0.9742253559868926
2023-03-05,04:36:00,-0.07890419697127175,-0.0753610616266714,-0.08667206755593831,-0.05653072232191916,-0.7598029022444128,-0.7477397314926995,-1.144199143713703,0.06812490697926926,0.33962771375991124,-0.02755147271128117,-0.07488468324925633,-0.08903542553475219,-0.06383545326753051,-0.09960849024911837,-0.04917835929593075,-0.11319169417745922,-0.03771490579541009,-0.05767021197649153,-0.08004436446509011,-0.10178753578178926,-0.5371134675850386,0.7851689464912808,0.2902877067916641,-0.08004436446509011,-0.07474469590656269,-0.09624917084530152,-0.0766372302674673,-0.07995080841650352,-0.08490859964729044,-0.061322793950248894,-0.15700600242493948,-0.5129421432411164,0.2830324592260161,0.47364103594736834,0.9742253559868926,-0.9742253559868926
2023-03-05,05:10:00,-0.07601207247794373,-0.08120837821965424,-0.09769467592608802,-0.06380696154661593,-0.8501104397633263,-0.8343130881432853,-1.158135530535198,0.06155393933703184,0.2524779274545252,-0.009004082595609158,-0.07181490230674203,-0.08793002910257387,-0.057827023734621216,-0.10135664933484555,-0.041141715211079365,-0.11682779637147159,-0.026670038315184177,-0.05730362909182492,-0.08114319869615383,-0.10431743808730982,-0.5732140573644138,0.24549865970612025,0.16570235509025674,-0.08114319869615383,-0.07171469969806092,-0.09422562523992517,-0.07742349492416119,-0.07927453781427085,-0.08355669918025659,-0.035713537771975445,-0.10692582429088271,-0.5661219588432755,0.16323588625696905,0.21795961349920817,-1.026456552228614,1.026456552228614
2023-03-05,05:44:00,-0.07748985468198778,-0.08340222771293729,-0.10071360688097077,-0.06173822686508453,-0.6905259532921671,-0.6816415345212055,-1.1599012246797504,0.049523432839165785,0.16703016834988482,0.003302588735515846,-0.07987418310970626,-0.09675565458485232,-0.06287267820884243,-0.1131067136374241,-0.045371055282549165,-0.12928704701732827,-0.027808870804961073,-0.05190502450865175,-0.07937020046825423,-0.10609262633370037,-0.6615453144057216,-0.38464985628571496,0.11773406977734653,-0.07937020046825423,-0.06927052635463828,-0.09266115134593995,-0.07867924722007727,-0.07912047493184605,-0.08254291115486186,-0.11531799305564869,-0.07286487395111949,-0.6283934389568497,0.11010661406732385,0.10483819021568366,0.9742253559868926,-0.9742253559868926
2023-03-05,06:18:00,-0.07932574037368839,-0.08289799617617497,-0.10190713772359776,-0.06081086304232949,-0.7989898246510064,-0.7854359301663418,-1.162738142893273,0.038392232749465856,0.10126269787828665,0.010805900766350393,-0.08093577882469599,-0.100896504711726,-0.06194556148566329,-0.11916004062084075,-0.041276407570043354,-0.13831698801100575,-0.021662790701398957,-0.0476935735423717,-0.07821297407998391,-0.10792383933230955,-0.7360053938584423,-0.7466551660071544,0.12754661659255057,-0.07821297407998391,-0.06762278893050626,-0.09072127454813722,-0.07934827096609325,-0.07890266050910569,-0.08157755533399692,-0.2263725444962404,-0.12966795830869318,-0.6915878823587944,0.03788974828345732,0.02379380786309592,0.9742253559868926,-0.9742253559868926
2023-03-05,06:52:00,-0.07999155139852382,-0.08785184987068452,-0.10183693002697361,-0.07365128520356046,-0.7206524789620218,-0.710697219250925,-1.1677472389290073,0.01789755905182263,0.02167427147476413,0.01249643323580689,-0.08086205690004564,-0.10166267895836545,-0.06058460168048644,-0.12117491717901847,-0.039046500738307933,-0.14113740851221065,-0.018113730720031265,-0.051691878253023536,-0.07990988555758434,-0.10736753837006223,-0.6800916251496959,-1.2217862338102525,0.007926617699331345,-0.07990988555758434,-0.07160496852695948,-0.08839891177285601,-0.08144623228284342,-0.07962597967624115,-0.08117688658643361,-0.28974498025359663,-0.21709474574112084,-0.7178638491527528,-0.46861182540206253,-0.3208483064042849,-1.026456552228614,1.026456552228614
2023-03-05,07:26:00,-0.08280154146827559,-0.093531089284747,-0.10816764277424076,-0.07290226057748786,-0.8680463958403243,-0.8516195900511268,-1.174699734538893,-0.011054526995141024,-0.06636072337698515,0.0077572868953601805,-0.08673621985632034,-0.10068010435198756,-0.07249448573977563,-0.11435622701379033,-0.05801118488043613,-0.12769589329261477,-0.043276505732258885,-0.05620272701989175,-0.0835443549788489,-0.11013894389124718,-0.6594764592703628,-1.4944854487385457,-0.1289405909499489,-0.0835443549788489,-0.07901270750516097,-0.08574585799621735,-0.08473871066435461,-0.0812513271267702,-0.08135634906723202,-0.38636473916460334,-0.3103774749372635,-0.7602862151336515,-0.7738351092581232,-0.5936036371268429,-1.026456552228614,1.026456552228614
2023-03-05,08:00:00,-0.08704633701352427,-0.0950526300623461,-0.11166600755449632,-0.0733659424888654,-0.8417292969863996,-0.8264751080612724,-1.178838265255468,-0.03853687592375181,-0.13255467619800881,-0.00181636709188982,-0.09050892359222468,-0.10889963135656615,-0.0736671408397632,-0.12506980003893517,-0.05460873822447302,-0.142708021651715,-0.037186226538125165,-0.060144132872251885,-0.08631355879787488,-0.11175727863972343,-0.6314016205329135,-1.1244523817337861,-0.16639432771818044,-0.08631355879787488,-0.08094716186023808,-0.08284356856527245,-0.087441079508466,-0.08285805565620305,-0.08166392118475474,-0.5023084498578072,-0.40534284421341316,-0.8074356036954012,-0.2853406141203205,-0.7687951481808187,-1.026456552228614,1.026456552228614
2023-03-05,08:34:00,-0.0899295536144738,-0.10451802908578399,-0.11523863514253409,-0.09134253351458926,-0.7268940231444683,-0.7171404839984845,-1.1803055298638427,-0.07939250452916426,-0.22403580429114367,-0.018071389912033924,-0.09234498388385019,-0.11208498817600732,-0.07381384415353101,-0.1298896206810065,-0.05335980875088072,-0.14882319798393182,-0.034201999226411824,-0.06899173701752556,-0.09053725816913051,-0.11145250573131998,-0.5190488065199897,-1.3879506839109286,-0.39661729166320997,-0.09053725816913051,-0.08217278824714697,-0.0802595747567866,-0.09239905457733504,-0.08589521982446711,-0.0828454878863585,-0.6612880356991451,-0.5332121166668917,-0.8152116628212421,-0.2216998399364664,-1.2497285473323942,-1.026456552228614,1.026456552228614
